FFQ	141	0	0	0	0	0	0	0	0	0	0	0	12034	0	0	0	0	0	0	0	0	0	0	0	0	0	13122	0	0	0	0	0	0	0	0	0	0	0	138608	0	0	0	0
FFQ	142	0	0	0	0	0	0	0	0	0	0	0	10782	0	0	0	0	0	0	0	0	0	0	0	0	0	12340	0	0	0	0	0	0	0	0	0	0	0	139997	0	0	0	0
FFQ	143	0	0	0	0	0	0	0	0	0	0	0	10441	0	0	0	0	0	0	0	0	0	0	0	0	0	11880	0	0	0	0	0	0	0	0	0	0	0	140219	0	0	0	0
FFQ	144	0	0	0	0	0	0	0	0	0	0	0	10642	0	0	0	0	0	0	0	0	0	0	0	0	0	12161	0	0	0	0	0	0	0	0	0	0	0	139212	0	0	0	0
FFQ	145	0	0	0	0	0	0	0	0	0	0	0	10762	0	0	0	0	0	0	0	0	0	0	0	0	0	12430	0	0	0	0	0	0	0	0	0	0	0	138190	0	0	0	0
FFQ	146	0	0	0	0	0	0	0	0	0	0	0	10453	0	0	0	0	0	0	0	0	0	0	0	0	0	12065	0	0	0	0	0	0	0	0	0	0	0	138173	0	0	0	0
FFQ	147	0	0	0	0	0	0	0	0	0	0	0	10140	0	0	0	0	0	0	0	0	0	0	0	0	0	11691	0	0	0	0	0	0	0	0	0	0	0	137559	0	0	0	0
FFQ	148	0	0	0	0	0	0	0	0	0	0	0	10364	0	0	0	0	0	0	0	0	0	0	0	0	0	12035	0	0	0	0	0	0	0	0	0	0	0	134515	0	0	0	0
FFQ	149	0	0	0	0	0	0	0	0	0	0	0	10626	0	0	0	0	0	0	0	0	0	0	0	0	0	12024	0	0	0	0	0	0	0	0	0	0	0	133883	0	0	0	0
FFQ	150	0	0	0	0	0	0	0	0	0	0	0	10508	0	0	0	0	0	0	0	0	0	0	0	0	0	12091	0	0	0	0	0	0	0	0	0	0	0	133760	0	0	0	0
FFQ	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# Last Fragment Qualitites. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	7443	0	0	0	0	0	0	0	0	0	0	0	0	0	15680	0	0	0	0	0	0	0	0	0	0	0	226554	0	0	0	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	0	4607	0	0	0	0	0	0	0	0	0	0	0	0	0	8850	0	0	0	0	0	0	0	0	0	0	0	236220	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	4377	0	0	0	0	0	0	0	0	0	0	0	0	0	8913	0	0	0	0	0	0	0	0	0	0	0	236387	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	4491	0	0	0	0	0	0	0	0	0	0	0	0	0	8678	0	0	0	0	0	0	0	0	0	0	0	236508	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	4315	0	0	0	0	0	0	0	0	0	0	0	0	0	8094	0	0	0	0	0	0	0	0	0	0	0	237268	0	0	0	0
LFQ	6	0	0	0	0	0	0	0	0	0	0	0	3592	0	0	0	0	0	0	0	0	0	0	0	0	0	7749	0	0	0	0	0	0	0	0	0	0	0	238336	0	0	0	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	3983	0	0	0	0	0	0	0	0	0	0	0	0	0	7746	0	0	0	0	0	0	0	0	0	0	0	237948	0	0	0	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	3773	0	0	0	0	0	0	0	0	0	0	0	0	0	7615	0	0	0	0	0	0	0	0	0	0	0	238289	0	0	0	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	3588	0	0	0	0	0	0	0	0	0	0	0	0	0	7445	0	0	0	0	0	0	0	0	0	0	0	238644	0	0	0	0
LFQ	10	0	0	0	0	0	0	0	0	0	0	0	4536	0	0	0	0	0	0	0	0	0	0	0	0	0	8418	0	0	0	0	0	0	0	0	0	0	0	236723	0	0	0	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	3933	0	0	0	0	0	0	0	0	0	0	0	0	0	7651	0	0	0	0	0	0	0	0	0	0	0	238093	0	0	0	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	4410	0	0	0	0	0	0	0	0	0	0	0	0	0	8182	0	0	0	0	0	0	0	0	0	0	0	237085	0	0	0	0
LFQ	13	0	0	0	0	0	0	0	0	0	0	0	3829	0	0	0	0	0	0	0	0	0	0	0	0	0	7573	0	0	0	0	0	0	0	0	0	0	0	238275	0	0	0	0
LFQ	14	0	0	0	0	0	0	0	0	0	0	0	4216	0	0	0	0	0	0	0	0	0	0	0	0	0	8063	0	0	0	0	0	0	0	0	0	0	0	237398	0	0	0	0
LFQ	15	0	0	0	0	0	0	0	0	0	0	0	4923	0	0	0	0	0	0	0	0	0	0	0	0	0	9261	0	0	0	0	0	0	0	0	0	0	0	235493	0	0	0	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	4743	0	0	0	0	0	0	0	0	0	0	0	0	0	8897	0	0	0	0	0	0	0	0	0	0	0	236037	0	0	0	0
LFQ	17	0	0	0	0	0	0	0	0	0	0	0	4375	0	0	0	0	0	0	0	0	0	0	0	0	0	7902	0	0	0	0	0	0	0	0	0	0	0	237400	0	0	0	0
LFQ	18	0	0	0	0	0	0	0	0	0	0	0	4361	0	0	0	0	0	0	0	0	0	0	0	0	0	8293	0	0	0	0	0	0	0	0	0	0	0	237023	0	0	0	0
LFQ	19	0	0	0	0	0	0	0	0	0	0	0	4384	0	0	0	0	0	0	0	0	0	0	0	0	0	8095	0	0	0	0	0	0	0	0	0	0	0	237197	0	0	0	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	4532	0	0	0	0	0	0	0	0	0	0	0	0	0	8232	0	0	0	0	0	0	0	0	0	0	0	236905	0	0	0	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	4615	0	0	0	0	0	0	0	0	0	0	0	0	0	8291	0	0	0	0	0	0	0	0	0	0	0	236756	0	0	0	0
LFQ	22	0	0	0	0	0	0	0	0	0	0	0	4562	0	0	0	0	0	0	0	0	0	0	0	0	0	8235	0	0	0	0	0	0	0	0	0	0	0	236833	0	0	0	0
LFQ	23	0	0	0	0	0	0	0	0	0	0	0	5406	0	0	0	0	0	0	0	0	0	0	0	0	0	9527	0	0	0	0	0	0	0	0	0	0	0	234691	0	0	0	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	5251	0	0	0	0	0	0	0	0	0	0	0	0	0	9149	0	0	0	0	0	0	0	0	0	0	0	235211	0	0	0	0
LFQ	25	0	0	0	0	0	0	0	0	0	0	0	5071	0	0	0	0	0	0	0	0	0	0	0	0	0	9046	0	0	0	0	0	0	0	0	0	0	0	235490	0	0	0	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	5764	0	0	0	0	0	0	0	0	0	0	0	0	0	10268	0	0	0	0	0	0	0	0	0	0	0	233555	0	0	0	0
LFQ	27	0	0	0	0	0	0	0	0	0	0	0	5400	0	0	0	0	0	0	0	0	0	0	0	0	0	9600	0	0	0	0	0	0	0	0	0	0	0	234520	0	0	0	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	5373	0	0	0	0	0	0	0	0	0	0	0	0	0	9317	0	0	0	0	0	0	0	0	0	0	0	234691	0	0	0	0
LFQ	29	0	0	0	0	0	0	0	0	0	0	0	5438	0	0	0	0	0	0	0	0	0	0	0	0	0	9406	0	0	0	0	0	0	0	0	0	0	0	234435	0	0	0	0
LFQ	30	0	0	0	0	0	0	0	0	0	0	0	5361	0	0	0	0	0	0	0	0	0	0	0	0	0	9318	0	0	0	0	0	0	0	0	0	0	0	234514	0	0	0	0
LFQ	31	0	0	0	0	0	0	0	0	0	0	0	5898	0	0	0	0	0	0	0	0	0	0	0	0	0	10445	0	0	0	0	0	0	0	0	0	0	0	232795	0	0	0	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	6042	0	0	0	0	0	0	0	0	0	0	0	0	0	10224	0	0	0	0	0	0	0	0	0	0	0	232781	0	0	0	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	6673	0	0	0	0	0	0	0	0	0	0	0	0	0	11219	0	0	0	0	0	0	0	0	0	0	0	231030	0	0	0	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	6607	0	0	0	0	0	0	0	0	0	0	0	0	0	10946	0	0	0	0	0	0	0	0	0	0	0	231123	0	0	0	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	6349	0	0	0	0	0	0	0	0	0	0	0	0	0	10791	0	0	0	0	0	0	0	0	0	0	0	231311	0	0	0	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	6848	0	0	0	0	0	0	0	0	0	0	0	0	0	11280	0	0	0	0	0	0	0	0	0	0	0	229946	0	0	0	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	6575	0	0	0	0	0	0	0	0	0	0	0	0	0	10979	0	0	0	0	0	0	0	0	0	0	0	229933	0	0	0	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	6467	0	0	0	0	0	0	0	0	0	0	0	0	0	10670	0	0	0	0	0	0	0	0	0	0	0	229644	0	0	0	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	6938	0	0	0	0	0	0	0	0	0	0	0	0	0	11530	0	0	0	0	0	0	0	0	0	0	0	227583	0	0	0	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	8109	0	0	0	0	0	0	0	0	0	0	0	0	0	12308	0	0	0	0	0	0	0	0	0	0	0	224802	0	0	0	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	6721	0	0	0	0	0	0	0	0	0	0	0	0	0	10861	0	0	0	0	0	0	0	0	0	0	0	226733	0	0	0	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	6711	0	0	0	0	0	0	0	0	0	0	0	0	0	10902	0	0	0	0	0	0	0	0	0	0	0	225750	0	0	0	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	6878	0	0	0	0	0	0	0	0	0	0	0	0	0	10887	0	0	0	0	0	0	0	0	0	0	0	224536	0	0	0	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	7177	0	0	0	0	0	0	0	0	0	0	0	0	0	11304	0	0	0	0	0	0	0	0	0	0	0	222577	0	0	0	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	7452	0	0	0	0	0	0	0	0	0	0	0	0	0	12146	0	0	0	0	0	0	0	0	0	0	0	220090	0	0	0	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	7197	0	0	0	0	0	0	0	0	0	0	0	0	0	10908	0	0	0	0	0	0	0	0	0	0	0	220267	0	0	0	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	8815	0	0	0	0	0	0	0	0	0	0	0	0	0	13155	0	0	0	0	0	0	0	0	0	0	0	215292	0	0	0	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	7079	0	0	0	0	0	0	0	0	0	0	0	0	0	11362	0	0	0	0	0	0	0	0	0	0	0	217730	0	0	0	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	7245	0	0	0	0	0	0	0	0	0	0	0	0	0	11394	0	0	0	0	0	0	0	0	0	0	0	216631	0	0	0	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	8151	0	0	0	0	0	0	0	0	0	0	0	0	0	12213	0	0	0	0	0	0	0	0	0	0	0	214068	0	0	0	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	7235	0	0	0	0	0	0	0	0	0	0	0	0	0	11602	0	0	0	0	0	0	0	0	0	0	0	214697	0	0	0	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	7644	0	0	0	0	0	0	0	0	0	0	0	0	0	12207	0	0	0	0	0	0	0	0	0	0	0	212622	0	0	0	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	7329	0	0	0	0	0	0	0	0	0	0	0	0	0	11417	0	0	0	0	0	0	0	0	0	0	0	212592	0	0	0	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	7647	0	0	0	0	0	0	0	0	0	0	0	0	0	12271	0	0	0	0	0	0	0	0	0	0	0	210154	0	0	0	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	8645	0	0	0	0	0	0	0	0	0	0	0	0	0	13163	0	0	0	0	0	0	0	0	0	0	0	207023	0	0	0	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	7960	0	0	0	0	0	0	0	0	0	0	0	0	0	12788	0	0	0	0	0	0	0	0	0	0	0	206939	0	0	0	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	7759	0	0	0	0	0	0	0	0	0	0	0	0	0	12575	0	0	0	0	0	0	0	0	0	0	0	206251	0	0	0	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	7860	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	0	0	0	0	0	0	0	0	0	0	205800	0	0	0	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	8394	0	0	0	0	0	0	0	0	0	0	0	0	0	12966	0	0	0	0	0	0	0	0	0	0	0	203403	0	0	0	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	7899	0	0	0	0	0	0	0	0	0	0	0	0	0	12436	0	0	0	0	0	0	0	0	0	0	0	203519	0	0	0	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	8595	0	0	0	0	0	0	0	0	0	0	0	0	0	12407	0	0	0	0	0	0	0	0	0	0	0	201940	0	0	0	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	8042	0	0	0	0	0	0	0	0	0	0	0	0	0	11889	0	0	0	0	0	0	0	0	0	0	0	202084	0	0	0	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	7646	0	0	0	0	0	0	0	0	0	0	0	0	0	11367	0	0	0	0	0	0	0	0	0	0	0	201989	0	0	0	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	8386	0	0	0	0	0	0	0	0	0	0	0	0	0	12213	0	0	0	0	0	0	0	0	0	0	0	199294	0	0	0	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	8174	0	0	0	0	0	0	0	0	0	0	0	0	0	11673	0	0	0	0	0	0	0	0	0	0	0	198911	0	0	0	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	8852	0	0	0	0	0	0	0	0	0	0	0	0	0	13158	0	0	0	0	0	0	0	0	0	0	0	195683	0	0	0	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	8318	0	0	0	0	0	0	0	0	0	0	0	0	0	11919	0	0	0	0	0	0	0	0	0	0	0	196438	0	0	0	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	8341	0	0	0	0	0	0	0	0	0	0	0	0	0	12092	0	0	0	0	0	0	0	0	0	0	0	195332	0	0	0	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	10998	0	0	0	0	0	0	0	0	0	0	0	0	0	14199	0	0	0	0	0	0	0	0	0	0	0	189800	0	0	0	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	9252	0	0	0	0	0	0	0	0	0	0	0	0	0	12800	0	0	0	0	0	0	0	0	0	0	0	192136	0	0	0	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	8906	0	0	0	0	0	0	0	0	0	0	0	0	0	12734	0	0	0	0	0	0	0	0	0	0	0	191785	0	0	0	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	9122	0	0	0	0	0	0	0	0	0	0	0	0	0	13345	0	0	0	0	0	0	0	0	0	0	0	190120	0	0	0	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	9547	0	0	0	0	0	0	0	0	0	0	0	0	0	13571	0	0	0	0	0	0	0	0	0	0	0	188551	0	0	0	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	10271	0	0	0	0	0	0	0	0	0	0	0	0	0	13972	0	0	0	0	0	0	0	0	0	0	0	186378	0	0	0	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	9823	0	0	0	0	0	0	0	0	0	0	0	0	0	13726	0	0	0	0	0	0	0	0	0	0	0	186079	0	0	0	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	9957	0	0	0	0	0	0	0	0	0	0	0	0	0	13319	0	0	0	0	0	0	0	0	0	0	0	185261	0	0	0	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	9126	0	0	0	0	0	0	0	0	0	0	0	0	0	12384	0	0	0	0	0	0	0	0	0	0	0	186044	0	0	0	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	9714	0	0	0	0	0	0	0	0	0	0	0	0	0	12377	0	0	0	0	0	0	0	0	0	0	0	184534	0	0	0	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	9437	0	0	0	0	0	0	0	0	0	0	0	0	0	12246	0	0	0	0	0	0	0	0	0	0	0	184111	0	0	0	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	9729	0	0	0	0	0	0	0	0	0	0	0	0	0	12549	0	0	0	0	0	0	0	0	0	0	0	182794	0	0	0	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	10022	0	0	0	0	0	0	0	0	0	0	0	0	0	12571	0	0	0	0	0	0	0	0	0	0	0	181808	0	0	0	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	9360	0	0	0	0	0	0	0	0	0	0	0	0	0	11929	0	0	0	0	0	0	0	0	0	0	0	182308	0	0	0	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	10014	0	0	0	0	0	0	0	0	0	0	0	0	0	12466	0	0	0	0	0	0	0	0	0	0	0	180345	0	0	0	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	10147	0	0	0	0	0	0	0	0	0	0	0	0	0	12834	0	0	0	0	0	0	0	0	0	0	0	178989	0	0	0	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	9514	0	0	0	0	0	0	0	0	0	0	0	0	0	12524	0	0	0	0	0	0	0	0	0	0	0	179047	0	0	0	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	10150	0	0	0	0	0	0	0	0	0	0	0	0	0	13759	0	0	0	0	0	0	0	0	0	0	0	176250	0	0	0	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	9354	0	0	0	0	0	0	0	0	0	0	0	0	0	12152	0	0	0	0	0	0	0	0	0	0	0	177738	0	0	0	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	9912	0	0	0	0	0	0	0	0	0	0	0	0	0	12849	0	0	0	0	0	0	0	0	0	0	0	175704	0	0	0	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	9766	0	0	0	0	0	0	0	0	0	0	0	0	0	12568	0	0	0	0	0	0	0	0	0	0	0	175394	0	0	0	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	9700	0	0	0	0	0	0	0	0	0	0	0	0	0	12944	0	0	0	0	0	0	0	0	0	0	0	174354	0	0	0	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	9646	0	0	0	0	0	0	0	0	0	0	0	0	0	12211	0	0	0	0	0	0	0	0	0	0	0	174489	0	0	0	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	9853	0	0	0	0	0	0	0	0	0	0	0	0	0	12197	0	0	0	0	0	0	0	0	0	0	0	173617	0	0	0	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	10204	0	0	0	0	0	0	0	0	0	0	0	0	0	12631	0	0	0	0	0	0	0	0	0	0	0	172151	0	0	0	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	10551	0	0	0	0	0	0	0	0	0	0	0	0	0	12931	0	0	0	0	0	0	0	0	0	0	0	170763	0	0	0	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	10330	0	0	0	0	0	0	0	0	0	0	0	0	0	12598	0	0	0	0	0	0	0	0	0	0	0	170519	0	0	0	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	10741	0	0	0	0	0	0	0	0	0	0	0	0	0	12859	0	0	0	0	0	0	0	0	0	0	0	168974	0	0	0	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	9994	0	0	0	0	0	0	0	0	0	0	0	0	0	12227	0	0	0	0	0	0	0	0	0	0	0	169586	0	0	0	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	10207	0	0	0	0	0	0	0	0	0	0	0	0	0	12463	0	0	0	0	0	0	0	0	0	0	0	168306	0	0	0	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	10604	0	0	0	0	0	0	0	0	0	0	0	0	0	12875	0	0	0	0	0	0	0	0	0	0	0	166728	0	0	0	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	11480	0	0	0	0	0	0	0	0	0	0	0	0	0	13198	0	0	0	0	0	0	0	0	0	0	0	164874	0	0	0	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	10188	0	0	0	0	0	0	0	0	0	0	0	0	0	12133	0	0	0	0	0	0	0	0	0	0	0	166566	0	0	0	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	11463	0	0	0	0	0	0	0	0	0	0	0	0	0	13445	0	0	0	0	0	0	0	0	0	0	0	163384	0	0	0	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	11097	0	0	0	0	0	0	0	0	0	0	0	0	0	12887	0	0	0	0	0	0	0	0	0	0	0	163655	0	0	0	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	9883	0	0	0	0	0	0	0	0	0	0	0	0	0	12056	0	0	0	0	0	0	0	0	0	0	0	165046	0	0	0	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	10110	0	0	0	0	0	0	0	0	0	0	0	0	0	11964	0	0	0	0	0	0	0	0	0	0	0	164197	0	0	0	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	11273	0	0	0	0	0	0	0	0	0	0	0	0	0	12798	0	0	0	0	0	0	0	0	0	0	0	161427	0	0	0	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	10629	0	0	0	0	0	0	0	0	0	0	0	0	0	12623	0	0	0	0	0	0	0	0	0	0	0	161478	0	0	0	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	10764	0	0	0	0	0	0	0	0	0	0	0	0	0	12392	0	0	0	0	0	0	0	0	0	0	0	160816	0	0	0	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	10851	0	0	0	0	0	0	0	0	0	0	0	0	0	12438	0	0	0	0	0	0	0	0	0	0	0	159965	0	0	0	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	12965	0	0	0	0	0	0	0	0	0	0	0	0	0	14289	0	0	0	0	0	0	0	0	0	0	0	155308	0	0	0	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	12191	0	0	0	0	0	0	0	0	0	0	0	0	0	13372	0	0	0	0	0	0	0	0	0	0	0	156373	0	0	0	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	11065	0	0	0	0	0	0	0	0	0	0	0	0	0	12579	0	0	0	0	0	0	0	0	0	0	0	157644	0	0	0	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	11602	0	0	0	0	0	0	0	0	0	0	0	0	0	13578	0	0	0	0	0	0	0	0	0	0	0	155552	0	0	0	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	10649	0	0	0	0	0	0	0	0	0	0	0	0	0	12249	0	0	0	0	0	0	0	0	0	0	0	157210	0	0	0	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	10641	0	0	0	0	0	0	0	0	0	0	0	0	0	12322	0	0	0	0	0	0	0	0	0	0	0	156451	0	0	0	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	10686	0	0	0	0	0	0	0	0	0	0	0	0	0	12001	0	0	0	0	0	0	0	0	0	0	0	155995	0	0	0	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	12015	0	0	0	0	0	0	0	0	0	0	0	0	0	13243	0	0	0	0	0	0	0	0	0	0	0	152726	0	0	0	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	11801	0	0	0	0	0	0	0	0	0	0	0	0	0	13350	0	0	0	0	0	0	0	0	0	0	0	152089	0	0	0	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	12387	0	0	0	0	0	0	0	0	0	0	0	0	0	13313	0	0	0	0	0	0	0	0	0	0	0	150824	0	0	0	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	10699	0	0	0	0	0	0	0	0	0	0	0	0	0	12385	0	0	0	0	0	0	0	0	0	0	0	152749	0	0	0	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	12474	0	0	0	0	0	0	0	0	0	0	0	0	0	13316	0	0	0	0	0	0	0	0	0	0	0	149438	0	0	0	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	11055	0	0	0	0	0	0	0	0	0	0	0	0	0	12437	0	0	0	0	0	0	0	0	0	0	0	151136	0	0	0	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	11804	0	0	0	0	0	0	0	0	0	0	0	0	0	12733	0	0	0	0	0	0	0	0	0	0	0	149530	0	0	0	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	11575	0	0	0	0	0	0	0	0	0	0	0	0	0	12947	0	0	0	0	0	0	0	0	0	0	0	148985	0	0	0	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	11800	0	0	0	0	0	0	0	0	0	0	0	0	0	12894	0	0	0	0	0	0	0	0	0	0	0	148182	0	0	0	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	12096	0	0	0	0	0	0	0	0	0	0	0	0	0	13206	0	0	0	0	0	0	0	0	0	0	0	146866	0	0	0	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	11617	0	0	0	0	0	0	0	0	0	0	0	0	0	12540	0	0	0	0	0	0	0	0	0	0	0	147344	0	0	0	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	12882	0	0	0	0	0	0	0	0	0	0	0	0	0	14089	0	0	0	0	0	0	0	0	0	0	0	143819	0	0	0	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	12315	0	0	0	0	0	0	0	0	0	0	0	0	0	13569	0	0	0	0	0	0	0	0	0	0	0	144215	0	0	0	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	11331	0	0	0	0	0	0	0	0	0	0	0	0	0	12499	0	0	0	0	0	0	0	0	0	0	0	145600	0	0	0	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	11617	0	0	0	0	0	0	0	0	0	0	0	0	0	12790	0	0	0	0	0	0	0	0	0	0	0	144367	0	0	0	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	12424	0	0	0	0	0	0	0	0	0	0	0	0	0	12827	0	0	0	0	0	0	0	0	0	0	0	142891	0	0	0	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	11788	0	0	0	0	0	0	0	0	0	0	0	0	0	12864	0	0	0	0	0	0	0	0	0	0	0	142906	0	0	0	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	12157	0	0	0	0	0	0	0	0	0	0	0	0	0	13271	0	0	0	0	0	0	0	0	0	0	0	141586	0	0	0	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	12492	0	0	0	0	0	0	0	0	0	0	0	0	0	13482	0	0	0	0	0	0	0	0	0	0	0	140502	0	0	0	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	11482	0	0	0	0	0	0	0	0	0	0	0	0	0	12564	0	0	0	0	0	0	0	0	0	0	0	141814	0	0	0	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	12438	0	0	0	0	0	0	0	0	0	0	0	0	0	13332	0	0	0	0	0	0	0	0	0	0	0	139489	0	0	0	0
